OBS,VNM_CAN_0,VNM_CANOTH_0,VNM_CANRATIO_0,VNM_CLIMLOSS_0,VNM_CMUD_0,VNM_CO2_0,VNM_COALC_0,VNM_CTAX_0,VNM_CTAXR_0,VNM_CXS_0,VNM_CXUD_0,VNM_DEP_0,VNM_EC_0,VNM_EFEX_0,VNM_EFF_0,VNM_ENAB_0,VNM_EXP_0,VNM_EXPE_0,VNM_EXPEB_0,VNM_EXPH_0,VNM_EXPHB_0,VNM_EXPSP_0,VNM_EXPSPB_0,VNM_EXR_0,VNM_FINC_0,VNM_FUELSH_0,VNM_GASC_0,VNM_GCARB_0,VNM_GCARBB_0,VNM_GCARBR_0,VNM_GCARBRB_0,VNM_GCOM_0,VNM_GCR_0,VNM_GDFXSH_0,VNM_GDI_0,VNM_GDN_0,VNM_GDNRATIO_0,VNM_GINI_DISP_0,VNM_GINT_0,VNM_GIP_0,VNM_GLN_0,VNM_GLNRATIO_0,VNM_GLNT_0,VNM_GOTH_0,VNM_GTRADE_0,VNM_GTRADER_0,VNM_HEAD19_0,VNM_HEAD55_0,VNM_HIC_0,VNM_IGR_0,VNM_INFT_0,VNM_INT_0,VNM_IPR_0,VNM_ITAX_0,VNM_ITAXR_0,VNM_ITR_0,VNM_K_0,VNM_KSTAR_0,VNM_LABSH_0,VNM_LFN_0,VNM_LFNF_0,VNM_LIVES_0,VNM_LNN_0,VNM_LNNF_0,VNM_LOCK_0,VNM_LRX_0,VNM_LRXF_0,VNM_LTI_0,VNM_MTD_0,VNM_MTN$_0,VNM_MTN_0,VNM_MTR$_0,VNM_MTR_0,VNM_OGC_0,VNM_OGI_0,VNM_OILC_0,VNM_OMS_0,VNM_OXS_0,VNM_PC_0,VNM_PCR_0,VNM_PE_0,VNM_PG_0,VNM_PM25_0,VNM_POIL_0,VNM_POPT_0,VNM_POPWA_0,VNM_POPWAF_0,VNM_PR_0,VNM_PREM_0,VNM_PROF_0,VNM_RC_0,VNM_REFEX_0,VNM_REL_RED_0,VNM_REMIT_0,VNM_REV_0,VNM_REVG_0,VNM_RPDI_0,VNM_SCR_0,VNM_SDLI_0,VNM_SHAREE_0,VNM_SHAREH_0,VNM_SHARESP_0,VNM_SHAREX_0,VNM_SOLV_0,VNM_TAX_0,VNM_TAXR_0,VNM_TECHL_0,VNM_TFP_0,VNM_TOURSH_0,VNM_URX_0,VNM_URXF_0,VNM_USER_0,VNM_WDR_0,VNM_XTD$_0,VNM_XTDNO$_0,VNM_XTN$_0,VNM_XTN_0,VNM_XTR$_0,VNM_XTR_0,VNM_YBAR_0,VNM_YED_0,VNM_YEN$_0,VNM_YEN_0,VNM_YER$_0,VNM_YER_0,VNM_YFT$_0,VNM_YFT_0,WLD_CO2_0,WLD_COALC_0,WLD_DD$_0,WLD_EC_0,WLD_GASC_0,WLD_HIC_0,WLD_LOCK_0,WLD_MTN$_0,WLD_MTR$_0,WLD_OILC_0,WLD_PC_0,WLD_PE_0,WLD_PG_0,WLD_POIL_0,WLD_POPT_0,WLD_POPWA_0,WLD_PR_0,WLD_RC_0,WLD_TECHL_0,WLD_XTN$_0,WLD_XTR$_0,WLD_YEN$_0,WLD_YER$_0,WLD_YFT$_0,USA_INFT_0,USA_INT_0,VNM_POPWAM,VNM_LRXM,VNM_LFNM
2000,0.85,0.277795399,2.726751176,12476.32406,0.793979956,52.3321,0.196330054,22240,,0.480747859,0.738342068,0.007408527,0.754747684,1.593375187,0.461424328,0.65,99751,1050.131513,1050.131513,8124.904736,8124.904736,16579.88,16579.88,14167.75,21.36949348,0.01760479,0.055584,,,,,4837.021496,87006.21836,0.512,1557203.054,138816.7104,31.43166935,33.8,2.531395528,3514,-9002,-2.038284056,-2.038284056,,13437,0.055285148,34.76,89,0.330188119,57741.16944,5,6,244441.6584,29809,0.080890621,302182.8279,2879935.62,2845487.08,0.496174774,41917.64989,20243.26385,0.592,40970.311,19810.058,0,0.8459668,0.82067909,10.55,0.374998146,17.92288825,253927,31.2081995,677142.0151,42366.08109,28116.00266,0.35732363,0.12514729,0.227570371,1.466988136,1116060.642,3.221891058,3.910628519,36.23884543,4.078977958,79910.411,49549.994,24666.4795,,397.8290943,,0.14551,,15.28822055,18984.85173,90749,2028,699025.2148,90308.18977,0.618228467,0,0,0,0,0,1831,0.007752329,3.376608258,0.005592331,0.028210653,2.26,2.14,,367.1979097,0.52310074,0.518055517,17.15508814,243049,32.79499881,711571.7003,4.398061452,0.270950534,31.17262798,441646,75.12305532,1629987.564,75.92509295,1647389.829,24338.3724,,47719.90303,,,0.558415844,0,7939.264373,10581.06369,,31.75944444,,4.72325075,28.3075,6143493.806,3869966.199,,,15.2969545,7975.920909,11018.29861,33636.7939,48157.13795,47483.82487,2,5.995833333,24883.515,0.871033955,21674.386
2001,0.92,0.565798008,2.814729705,13336.56634,0.755206087,59.5292,0.21455714,25805,,0.463591107,0.71542006,0.011292399,0.852339406,1.61362626,0.476805139,0.65,117285,1227.082258,1227.082258,8131.019986,8131.019986,18202.56846,18202.56846,14725.16667,21.36949348,0.017470339,0.06948,,,,,5537.344645,92752.58685,0.512,1667796.613,155345.736,32.27661538,33.9,2.887108533,4485,-13397,-2.783531929,-2.783531929,,17458,0.06641912,35.88,89,0.329164338,75567.88922,5,4.8,259005.9587,33972,0.088516149,334573.848,3181988.085,3168054.648,0.488312266,42977.96277,20743.62452,0.392,41791.771,20065.308,0,0.846559,0.82165173,9.42,0.381215689,18.59591855,273828,33.10518659,718302.0207,46970.92402,38268.40527,0.387384734,0.111628484,0.195654022,1.704184051,1165965.843,2.971453477,3.839765239,36.54099493,3.51760665,80742.5,50767.82732,25246.2495,,397.8290943,,0.180917532,0.785330018,15.25,16197.68337,103888,2011,752890.2614,112559.4624,0.620179226,0,0,0,0,0,2058,0.008213837,3.381725387,0.002498756,0.027995203,2.76,3.27,,377.2684271,0.513104314,0.524592253,17.85012054,262846,34.78848271,754825.4518,4.61891783,0.276229258,32.68519881,481295,80.30278838,1742375.171,81.22655885,1762418.744,24555.2741,,48860.56208,,,0.583858237,0,7735.743667,10740.89793,,36.89459877,,4.637662195,24.41166667,6222626.531,3939797.622,,,15.31239546,7725.341954,11045.26731,33464.80869,49164.93146,49036.04517,2,3.469166667,25521.578,0.871197636,22234.338
2002,-0.62680084,-0.584961447,-1.787585426,14280.77121,0.745386844,68.6613,0.245012349,29271,,0.438376561,0.723487797,0.013877276,0.933492995,1.550482729,0.49218595,0.65,134334,1438.431847,1438.431847,9873.240246,9873.240246,18201.35799,18201.35799,15279.5,21.36949348,0.018167163,0.083376,,,,,6487.59665,97740.72083,0.512,1738057.955,188511.867,35.18574795,34.1,2.827408208,5330,-12618,-2.355150235,-2.355150235,,21915,0.07202674,37,89,0.342590124,89343.53551,5,4.8,288269.5919,41731,0.097067853,377613.1274,3515443.885,3517323.871,0.475774096,43918.5615,21187.79154,0.147,42987.488,20694.116,0,0.8450019,0.82153072,9.061666667,0.413568055,21.72492555,331946,36.99213574,802639.3621,51978.28671,47512.6832,0.425472775,0.099832162,0.179427983,1.404502505,1254898.293,2.880813001,3.538174969,36.84314444,3.602142565,81534.406,51974.51219,25790.626,,397.8290943,,0.179631871,0.771728218,15.17412935,27044.715,121716,2250,835388.7124,97615.08862,0.62408429,0,0,0,0,0,2338,0.008379937,3.396251751,0.006911268,0.029111823,2.12,2.33,,408.7488304,0.514055094,0.522141736,19.91308616,304262,38.73726064,840504.3274,4.860692979,0.287159112,35.0641055,535762,85.98808115,1865732.195,87.08916172,1889622.965,25116.161,103.5093926,49889.49464,407.2993852,90.0555505,0.605060942,0,8050.288661,11052.66508,156.957217,30.40666667,3.472063213,4.273401959,24.99833333,6301773.172,4010146.156,,56.77722507,15.32809158,8120.555686,11447.74056,34797.76464,50284.57012,50697.68174,2,1.633333333,26183.886,0.868120561,22730.77
2003,-1.931,-0.724141333,-4.88211707,15329.15049,0.788497659,76.277,0.285253927,47410,,0.411530159,0.794825058,0.017748563,1.00763217,1.464418846,0.507566761,0.65,172885.6,2191.512742,2191.512742,12043.3021,12043.3021,22018.21149,22018.21149,15509.58333,21.36949348,0.018968028,0.08243802,,,,,8152.776306,104769.8886,0.512,1811055.57,232387.3807,37.8824733,34.1,2.751870597,6395,-19928.6,-3.248647389,-3.248647389,,22373.5,0.06151044,31.4,86.6,0.353904732,114446.9249,5,5,308109.7046,51699.5,0.107776153,422556.6295,3875606.437,3894935.709,0.469521849,44788.0491,21596.40201,0.128,43780.318,21026.257,0,0.8422126,0.82015837,9.48,0.460240541,26.75913279,415023,41.56006761,901752.3723,62244.20412,67993.36954,0.453731377,0.096789691,0.173802894,1.687305945,1355430.627,3.278120949,3.948655002,37.14529394,4.156413143,82301.65,53179.02957,26331.99,,397.8290943,,0.186208846,0.735078565,15.38461538,32570.12493,152957,2969,876525.2565,79714.96757,0.62408429,0,0,0,0,0,2951,0.009678876,3.408093026,0.005559737,0.030395163,2.25,2.64,,460.8263418,0.540199977,0.538037192,23.45227413,363735,43.41405988,941979.4946,5.127741725,0.306308101,39.55251323,613443,92.30063395,2002699.235,93.04210762,2018787.41,26346.3406,112.6118898,51525.82204,421.6673782,92.5608193,0.628484759,0,9336.588404,11753.23336,160.4511864,36.52919753,3.96743784,4.769179074,28.84488866,6381185.141,4081172.729,,56.0434827,15.34405902,9419.048695,12083.8317,39044.05104,51856.42037,52419.28958,2,1.03,26847.04,0.863843741,23191.647
2004,-1.591,-0.678338201,-3.214508467,16484.41821,0.84127187,87.8002,0.373838202,56987,,0.419337737,0.862207439,0.021411265,1.232726811,1.399836454,0.522947572,0.65,192373,2024.778351,2024.778351,15434.9055,15434.9055,26220.77921,26220.77921,15746,21.36949348,0.019301135,0.1445184,,,,,10174.76777,113436.8528,0.512,1968582.395,290556.4513,37.28246939,34.3,2.483854675,7217,-1480.732732,-0.189998785,-0.189998785,,21614,0.045966109,25.8,84.2,0.381845158,100525.1759,5,5,366151.716,68985,0.125617424,466676.8919,4259301.694,4302512.32,0.456089874,45667.42489,22005.3239,0.189,44690.142,21468.394,0,0.8395842,0.81885051,9.7225,0.533762882,33.29201067,524216,45.2637837,982114.0021,75006.48485,66469.05209,0.540729827,0.11130232,0.196186665,3.344970063,1438194.081,4.582489671,4.290478708,37.44744345,5.516103904,83062.819,54392.90783,26873.4325,,397.8290943,,0.173640382,0.735393681,15.0990099,39629.22731,190892.2673,2877,927797.6037,86676.80911,0.62799412,0,0,0,0,0,3521,0.010465658,3.403021965,-0.002312859,0.030928948,2.14,2.44,,531.4235069,0.628608929,0.60372564,29.86256827,470216,47.50579713,1030760.24,5.418774659,0.36187167,49.49434777,779338,99.25678872,2153630.873,99.18485913,2152070.176,27569.0776,120.4823037,53875.86309,442.5780499,96.14576741,0.652183833,0,11256.17981,13074.46609,166.5475776,72.41666667,5.478076502,5.182033189,38.28094019,6461159.391,4153070.77,,59.40240115,15.36020505,11406.93904,13379.88275,43951.95614,54181.27974,54206.38876,2,1.395,27519.475,0.859831109,23662.101
2005,-0.560189,-1.799170447,-0.971989163,17728.53809,0.877338869,94.8591,0.391465008,75847,0.170230463,0.439959109,0.898425188,0.021968241,1.304920167,1.362749346,0.538328383,0.65,239364,3655.328787,3655.328787,22577.1323,22577.1323,36066.22247,36066.22247,15858.91667,21.36949348,0.020377335,0.2237256,,,,,12168.23303,122743.3863,0.512,2169054.731,332713.2566,36.40184821,34.4,1.990001861,6621,-11071.65519,-1.211339505,-1.211339505,,23660,0.040637969,22.3,82.05,0.413899055,117291.1674,5,5,394890.8761,82830.32,0.131474523,512182.0435,4677914.371,4741482.572,0.453992599,46599.47992,22434.32607,0.308,45606.911,21920.58,0,0.8377318,0.81827856,11.025,0.559292142,38.62311856,612520.8187,50.47439108,1095171.507,87157.92061,83286.39584,0.529127977,0.129994844,0.20937086,2.85642737,1522135.445,5.582979537,5.007217052,37.74959295,7.843609525,83832.662,55625.775,27416.49,,360.8137907,445554.8012,0.160601582,0.754455995,14.85148515,49955.58761,228292.3448,3789,1111120.331,83915.93989,0.629950834,0,0,0,0,0,4234,0.009736828,3.412657265,0.004374355,0.032653495,2.13,2.29,9.908563454,587.420745,0.680610733,0.585751772,36.7121,582214.1346,53.93993693,1170365.422,5.726730542,0.394617283,57.63325574,914001,106.7479444,2316170.73,105.6939013,2293300.559,28472.6764,129.4095053,56248.55207,456.6763821,98.7775377,0.678419176,0,12764.06554,14250.86922,168.0411627,61.84,6.555931063,6.047708592,54.43348283,6541906.956,4225982.023,,60.44817644,15.37630886,12975.5762,14383.57236,47623.15122,56381.25521,56059.20842,2,3.213333333,28209.285,0.856638297,24165.154
2006,-0.1637418,-2.033510911,-0.246704374,18965.62746,0.907115329,99.1304,0.239814584,99796,0.192846644,0.429948938,0.935270793,0.025855159,1.192666742,1.327606605,0.553709194,0.65,276774,5533.053017,5533.053017,25029.98524,25029.98524,41587.19958,41587.19958,15994.25,21.36949348,0.021694694,0.24318,,,,,14896.40003,133173.1723,0.512,2334482.072,407714.0137,38.4068817,34.4,1.953575235,7965,2702.410813,0.254568567,0.254568567,,26280,0.036503672,18.8,79.9,0.444953475,119091.6496,5,6.5,443808.1147,98963,0.135967387,562899.7643,5119865.917,5212843.224,0.449958512,47441.4185,22821.34716,0.579,46454.637,22344.381,0,0.8360622,0.81616356,11.17625,0.595275318,46.94188049,750800.172,58.12934636,1261265.416,103818.1663,92840.5959,0.519374799,0.129360387,0.195713971,2.608550703,1635774.74,6.939092218,5.910182171,38.07275376,9.42041661,84617.545,56743.8855,27961.7325,,318.1038249,517488.9114,0.190297358,0.768163076,14.85148515,60778.15,279476.4108,7897,1229602.262,70526.1592,0.629950834,0,0,0,0,0,5179,0.009942539,3.445114805,0.014604546,0.034764486,2.08,2.09,10.85514393,657.5781473,0.730646552,0.604838851,45.0116496,719927.5766,61.605231,1336683.658,6.023816713,0.428431832,66.37166482,1061565,114.1967678,2477792.077,112.6767392,2444811.155,29384.0019,136.2411267,58830.84284,469.7725865,101.3842062,0.705674555,0,14593.76847,15637.85017,169.8540833,56.47361358,7.403179525,7.13830839,65.37628934,6623517.917,4290047.028,,62.29317034,15.39212833,14942.1389,15740.63963,51612.24495,58933.6323,57969.4356,2,4.848333333,28782.153,0.855393665,24620.071
2007,-6.992,-2.66715604,-9.031908397,20317.78272,0.963749558,100.5773,0.262513374,104551.6,0.172024471,0.396266312,1.01426987,0.02375227,1.302724449,1.268432139,0.569090005,0.65,352967.0789,6279.701426,6279.701426,30886.79153,30886.79153,53538.07631,53538.07631,16105.125,21.36949348,0.022743248,0.2459592,,,,,17346.39714,145030.6983,0.512,2444711.87,509893.1318,40.89716153,34.5,2.482873216,12660,-27525.44196,-2.207741929,-2.207741929,,38324,0.043235815,16.45,78.85,0.482102036,145051.1729,5,6.5,553829.3252,108647.2,0.125497301,698880.4981,5697137.976,5716955.356,0.452549243,48340.47361,23230.96258,0.326,47359.162,22782.605,0,0.8351165,0.81482907,11.18,0.655771484,65.54289886,1055576.579,74.18672001,1609671.365,124792.4461,124810.0636,0.578942626,0.11999672,0.164643735,3.906108999,1795747.153,7.970305117,6.400166043,38.39591457,10.48021874,85419.588,57884.70546,28510.228,,318.1038249,607771.6697,0.21530925,0.768885509,14.81481481,99529.6725,325441.637,6012,1358234.47,136791.6494,0.631908754,0,0,0,0,0,7415,0.011902288,3.432940765,-0.005509352,0.036444734,2.03,1.93,10.33270518,724.8931974,0.802727571,0.687370988,55.0380549,886394.754,68.56380284,1487667.74,6.343489539,0.469690785,77.41442553,1246769,122.3384315,2654446.374,119.7897819,2599146.879,30245.097,144.1704356,61597.19566,484.5694461,105.5146399,0.735890926,0,16925.24447,16941.11809,172.1365434,84.565,8.620999927,7.730110112,72.73115842,6705946.643,4354922.683,,62.74782721,15.40746222,17364.77431,16865.28821,58186.62026,61521.36579,59786.59024,2,4.471666667,29374.477,0.854807071,25109.511
2008,-10.787,-4.066566079,-10.88163715,21468.1291,1.029052422,113.2445,0.497741302,137239,0.174208403,0.40395773,1.095938259,0.028149284,1.61799198,1.226198524,0.584470816,0.65,438703,5597.482258,5597.482258,39900.20194,39900.20194,67631.20189,67631.20189,16302.25,21.36949348,0.02287693,0.26051526,,,,,22894.21736,155938.3402,0.512,2616909.135,637028.122,39.41891059,34.6,2.626257683,16730,-9176.827232,-0.567856457,-0.567856457,,60736,0.052553999,14.1,77.8,0.593542083,152311.742,5,10.25,573397.1379,139976,0.121974365,725708.8798,6262476.503,6253250.273,0.455130538,49294.08452,23665.10675,0.411,48406.791,23276.999,0,0.8347605,0.81446201,15.78357143,0.794426121,84.41672263,1376182.516,79.83833524,1732297.668,156238.8505,152605.2634,0.612267896,0.133666603,0.161169612,6.838904845,1933452.448,10.7394167,10.38936212,38.71907537,14.05927132,86243.424,59051.77054,29056.121,,318.1038249,787786.3369,0.247467522,0.868914578,14.56790123,110936.8113,429526.1728,9413,1420623.334,158863.0634,0.633867887,0,0,0,0,0,12940,0.017752224,3.42059854,-0.005617324,0.036658951,1.8,1.64,16.46722956,752.8291536,0.984068871,0.815380971,70.89128871,1155687.511,72.03895051,1563069.991,6.599487014,0.576185261,99.1303041,1616047,129.2649535,2804735.055,127.4009094,2764289.832,30882.5148,146.0626712,62806.23828,489.8212568,108.0499538,0.78225337,0,19388.2475,17423.06206,170.3787574,148.0583333,12.84266057,12.54825463,97.56925065,6789088.672,4420545.171,,65.32987445,15.42227863,19848.03216,17385.27863,63809.42204,62768.45485,61628.50121,2,1.391666667,29995.65,0.854423164,25628.978
2009,-6.608,-1.637322895,-6.23310024,22626.95671,0.962974604,122.8329,0.467036968,112164.3,0.127182061,0.368579144,1.01639147,0.029495387,1.64670996,1.213811355,0.599851627,0.65,573700.09,8330.596822,8330.596822,55112.23651,55112.23651,97483.00767,97483.00767,17065.08333,21.36949348,0.020144539,0.2782674,,,,,24672.00585,167785.668,0.512,2779159.397,834964.8959,46.15235649,34.8,2.454006162,20490.09,-110820.2247,-6.12554437,-6.12554437,,76981,0.067571443,9.05,62.3,0.633410202,227989.874,5,8,561039.6032,157369.6,0.1256696,789029.4772,6866791.815,6820961.106,0.466366245,50214.54101,24082.45758,0.356,49340.808,23704.363,0,0.8334674,0.8139086,10.069,0.71806906,77.75000318,1326810.283,85.15919874,1847747.463,166305.5259,225978.6331,0.61759437,0.090444229,0.113889455,3.640128066,1976994.918,6.818173122,7.499710557,39.04223618,8.914395079,87092.25,60247.75384,29588.651,,318.1038249,881919.1915,0.283811222,0.906697673,14.07407407,102731.8015,462879.8653,7908,1563548.162,133468.389,0.63778981,0,0,0,0,0,14318,0.015007594,3.436174671,0.007264182,0.032280453,1.74,1.57,9.186954451,708.7763678,0.834109366,0.789571369,66.75932608,1139253.463,80.03665804,1736600.79,6.849729332,0.611998766,106.0146596,1809149,136.2425433,2956131.78,135.5490739,2941085.181,30445.9827,144.0328656,61810.83445,482.7496306,105.8535416,0.803736594,0,15554.66673,15550.32711,167.0656558,78.80666667,8.055780647,9.058138182,61.86457522,6872766.988,4486802.597,,65.79756759,15.43683018,15963.22489,15710.41408,60535.3164,61970.92142,63490.92797,2,0.150833333,30659.103,0.852343383,26132.083
