__yearly__,gtrader,lrxm,scr,cxs,gcarbb,yed,lrx,oms,canratio,skrat,urxf,gcarb,inft,oxs,int,gdnratio,rel_red,techl,gcarbrb,glnratio,itax,tfp,prof,ctax,glnt,lock,finc,expspb,head55,sharee,lti,itaxr,gcarbr,shareh,labsh,urx,sdli,dep,solv,eff,lrxf_switch,can,taxr,head19,enab,expeb,lrxf,gdfxsh,user,ctaxr,exphb,prem,canoth,sharex,sharesp,gint,climloss,goth,yen,popt,xtr_S,yer,rpdi,xtn_S,expsp,mtn_S,pr,k,gdn,lives,rc,mtn,lnn,popwam,xtn,xtd_S,gip,gini_disp,coalc,lnnf,yft_S,yen_S,pg,xtr,ipr,poil,pm25,exp,oilc,hic,mtd,pcr,lfnm,gdi,gcom,gasc,ec,ybar,xtdno_S,lfn,mtr_S,itr,mtr,popwaf,igr,ogi,rev,yer_S,pe,pc,gcr,expe,co2,popwa,exph,gtrade,yft,tax,ogc,lfnf,exr,res_pr,res_expe,res_ybar,res_popwa,res_rc,res_mtr_S,res_glnt,res_expeb,res_climloss,res_finc,res_gcom,res_expspb,res_pc,res_co2,res_sharex,res_oilc,res_gcarbrb,res_pg,res_canoth,res_gini_disp,res_labsh,res_enab,res_gcarbb,res_gcarbr,res_eff,res_tfp,res_lives,res_gdfxsh,res_xtr,res_ctaxr,res_mtd,res_xtdno_S,res_itaxr,res_yer_S,res_user,res_poil,res_ogc,res_exph,res_gtrader,res_prem,res_gasc,res_gdn,res_mtn_S,res_coalc,res_inft,res_yft,res_hic,res_dep,res_lock,res_pm25,res_scr,res_igr,res_goth,res_sharesp,res_exr,res_lnn,res_ogi,res_gip,res_gcr,res_cxs,res_rel_red,res_yen_S,res_ec,res_shareh,res_popwaf,res_mtr,res_sharee,res_popt,res_pcr,res_lnnf,res_oms,res_urxf,res_yed,res_ipr,res_solv,res_pe,res_lrxm,res_oxs,res_techl,res_xtr_S,res_exphb,res_xtn_S,res_expsp,res_yft_S,res_gint,res_skrat,res_lrxf,res_taxr,cmud,cxud,remit,revg,wdr,wld_poil,wld_pr,wld_co2,wld_oilc,wld_techl,wld_coalc,wld_pg,wld_gasc,wld_lock,wld_pc,usa_int,usa_inft,eff_eviews,climloss_eviews,co2_eviews,ctax_eviews,ec_eviews,expe_eviews,exph_eviews,expsp_eviews,exr_eviews,gasc_eviews,gcarb_eviews,gcom_eviews,gcr_eviews,gdfxsh_eviews,gdn_eviews,goth_eviews,gtrade_eviews,hic_eviews,igr_eviews,ipr_eviews,itax_eviews,lives_eviews,lrx_eviews,lnn_eviews,mtr_eviews,ogc_eviews,ogi_eviews,oilc_eviews,oms_eviews,pcr_eviews,pm25_eviews,prem_eviews,prof_eviews,rc_eviews,rpdi_eviews,scr_eviews,taxr_eviews,techl_eviews,user_eviews,xtn_eviews,yft_eviews,rel_red_eviews,can_eviews,xtd_S_eviews,xtdno_S_eviews,xtr_eviews,lnnf_eviews,urx_eviews,,__unknown__,
2000,0.055285148,0.871033955,90308.18977,0.480747859,,0.270950534,0.8459668,0.12514729,2.726751176,,2.14,,5.0,0.227570371,6.0,31.43166935,15.28822055,3.376608258,,-2.038284056,29809.0,0.005592331,,22240.0,-2.038284056,0.0,21.36949348,16579.88,89.0,0.0,10.55,0.080890621,,0.0,0.496174774,2.26,0.618228467,0.007408527,0.0,0.461424328,0.0,0.85,0.007752329,34.76,0.65,1050.131513,0.82067909,0.512,,,8124.904736,397.8290943,0.277795399,0.0,0.0,2.531395528,12476.32406,,441646.0,79910.411,32.79499881,1629987.564,699025.2148,17.15508814,16579.88,17.92288825,,2879935.62,138816.7104,0.592,0.14551,253927.0,40970.311,24883.515,243049.0,0.52310074,3514.0,33.8,0.196330054,19810.058,75.92509295,31.17262798,3.910628519,711571.7003,244441.6584,4.078977958,36.23884543,99751.0,0.35732363,0.330188119,0.374998146,1116060.642,21674.386,1557203.054,4837.021496,0.055584,0.754747684,4.398061452,0.518055517,41917.64989,31.2081995,302182.8279,677142.0151,24666.48,57741.16944,28116.00266,90749.0,75.12305532,3.221891058,1.466988136,87006.21836,1050.131513,52.3321,49549.994,8124.904736,13437.0,1647389.829,1831.0,42366.08109,20243.26385,14167.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793979956,0.738342068,18984.85173,2028.0,367.1979097,28.3075,,24338.3724,,15.2969545,,4.72325075,,0.0,31.75944444,5.995833333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,0.06641912,0.871197636,112559.4624,0.463591107,,0.276229258,0.846559,0.111628484,2.814729705,,3.27,,5.0,0.195654022,4.8,32.27661538,15.25,3.381725387,,-2.783531929,33972.0,0.002498756,,25805.0,-2.783531929,0.0,21.36949348,18202.56846,89.0,0.0,9.42,0.088516149,,0.0,0.488312266,2.76,0.620179226,0.011292399,0.0,0.476805139,0.0,0.92,0.008213837,35.88,0.65,1227.082258,0.82165173,0.512,,,8131.019986,397.8290943,0.565798008,0.0,0.0,2.887108533,13336.56634,,481295.0,80742.5,34.78848271,1742375.171,752890.2614,17.85012054,18202.56846,18.59591855,,3181988.085,155345.736,0.392,0.180917532,273828.0,41791.771,25521.578,262846.0,0.513104314,4485.0,33.9,0.21455714,20065.308,81.22655885,32.68519881,3.839765239,754825.4518,259005.9587,3.51760665,36.54099493,117285.0,0.387384734,0.329164338,0.381215689,1165965.843,22234.338,1667796.613,5537.344645,0.06948,0.852339406,4.61891783,0.524592253,42977.96277,33.10518659,334573.848,718302.0207,25246.25,75567.88922,38268.40527,103888.0,80.30278838,2.971453477,1.704184051,92752.58685,1227.082258,59.5292,50767.82732,8131.019986,17458.0,1762418.744,2058.0,46970.92402,20743.62452,14725.16667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755206087,0.71542006,16197.68337,2011.0,377.2684271,24.41166667,,24555.2741,,15.31239546,,4.637662195,,0.0,36.89459877,3.469166667,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,0.07202674,0.868120561,97615.08862,0.438376561,,0.287159112,0.8450019,0.099832162,-1.787585426,,2.33,,5.0,0.179427983,4.8,35.18574795,15.17412935,3.396251751,,-2.355150235,41731.0,0.006911268,,29271.0,-2.355150235,0.0,21.36949348,18201.35799,89.0,0.0,9.061666667,0.097067853,,0.0,0.475774096,2.12,0.62408429,0.013877276,0.0,0.49218595,0.0,-0.62680084,0.008379937,37.0,0.65,1438.431847,0.82153072,0.512,,,9873.240246,397.8290943,-0.584961447,0.0,0.0,2.827408208,14280.77121,,535762.0,81534.406,38.73726064,1865732.195,835388.7124,19.91308616,18201.35799,21.72492555,,3515443.885,188511.867,0.147,0.179631871,331946.0,42987.488,26183.886,304262.0,0.514055094,5330.0,34.1,0.245012349,20694.116,87.08916172,35.0641055,3.538174969,840504.3274,288269.5919,3.602142565,36.84314444,134334.0,0.425472775,0.342590124,0.413568055,1254898.293,22730.77,1738057.955,6487.59665,0.083376,0.933492995,4.860692979,0.522141736,43918.5615,36.99213574,377613.1274,802639.3621,25790.626,89343.53551,47512.6832,121716.0,85.98808115,2.880813001,1.404502505,97740.72083,1438.431847,68.6613,51974.51219,9873.240246,21915.0,1889622.965,2338.0,51978.28671,21187.79154,15279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745386844,0.723487797,27044.715,2250.0,408.7488304,24.99833333,,25116.161,156.957217,15.32809158,103.5093926,4.273401959,90.0555505,0.0,30.40666667,1.633333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,0.06151044,0.863843741,79714.96757,0.411530159,,0.306308101,0.8422126,0.096789691,-4.88211707,,2.64,,5.0,0.173802894,5.0,37.8824733,15.38461538,3.408093026,,-3.248647389,51699.5,0.005559737,,47410.0,-3.248647389,0.0,21.36949348,22018.21149,86.6,0.0,9.48,0.107776153,,0.0,0.469521849,2.25,0.62408429,0.017748563,0.0,0.507566761,0.0,-1.931,0.009678876,31.4,0.65,2191.512742,0.82015837,0.512,,,12043.3021,397.8290943,-0.724141333,0.0,0.0,2.751870597,15329.15049,,613443.0,82301.65,43.41405988,2002699.235,876525.2565,23.45227413,22018.21149,26.75913279,,3875606.437,232387.3807,0.128,0.186208846,415023.0,43780.318,26847.04,363735.0,0.540199977,6395.0,34.1,0.285253927,21026.257,93.04210762,39.55251323,3.948655002,941979.4946,308109.7046,4.156413143,37.14529394,172885.6,0.453731377,0.353904732,0.460240541,1355430.627,23191.647,1811055.57,8152.776306,0.08243802,1.00763217,5.127741725,0.538037192,44788.0491,41.56006761,422556.6295,901752.3723,26331.99,114446.9249,67993.36954,152957.0,92.30063395,3.278120949,1.687305945,104769.8886,2191.512742,76.277,53179.02957,12043.3021,22373.5,2018787.41,2951.0,62244.20412,21596.40201,15509.58333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.788497659,0.794825058,32570.12493,2969.0,460.8263418,28.84488866,,26346.3406,160.4511864,15.34405902,112.6118898,4.769179074,92.5608193,0.0,36.52919753,1.03,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,0.045966109,0.859831109,86676.80911,0.419337737,,0.36187167,0.8395842,0.11130232,-3.214508467,,2.44,,5.0,0.196186665,5.0,37.28246939,15.0990099,3.403021965,,-0.189998785,68985.0,-0.002312859,,56987.0,-0.189998785,0.0,21.36949348,26220.77921,84.2,0.0,9.7225,0.125617424,,0.0,0.456089874,2.14,0.62799412,0.021411265,0.0,0.522947572,0.0,-1.591,0.010465658,25.8,0.65,2024.778351,0.81885051,0.512,,,15434.9055,397.8290943,-0.678338201,0.0,0.0,2.483854675,16484.41821,,779338.0,83062.819,47.50579713,2153630.873,927797.6037,29.86256827,26220.77921,33.29201067,,4259301.694,290556.4513,0.189,0.173640382,524216.0,44690.142,27519.475,470216.0,0.628608929,7217.0,34.3,0.373838202,21468.394,99.18485913,49.49434777,4.290478708,1030760.24,366151.716,5.516103904,37.44744345,192373.0,0.540729827,0.381845158,0.533762882,1438194.081,23662.101,1968582.395,10174.76777,0.1445184,1.232726811,5.418774659,0.60372564,45667.42489,45.2637837,466676.8919,982114.0021,26873.433,100525.1759,66469.05209,190892.2673,99.25678872,4.582489671,3.344970063,113436.8528,2024.778351,87.8002,54392.90783,15434.9055,21614.0,2152070.176,3521.0,75006.48485,22005.3239,15746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84127187,0.862207439,39629.22731,2877.0,531.4235069,38.28094019,,27569.0776,166.5475776,15.36020505,120.4823037,5.182033189,96.14576741,0.0,72.41666667,1.395,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,0.040637969,0.856638297,83915.93989,0.439959109,,0.394617283,0.8377318,0.129994844,-0.971989163,,2.29,,5.0,0.20937086,5.0,36.40184821,14.85148515,3.412657265,,-1.211339505,82830.32,0.004374355,445554.8012,75847.0,-1.211339505,0.0,21.36949348,36066.22247,82.05,0.0,11.025,0.131474523,,0.0,0.453992599,2.13,0.629950834,0.021968241,0.0,0.538328383,0.0,-0.560189,0.009736828,22.3,0.65,3655.328787,0.81827856,0.512,9.908563454,0.170230463,22577.1323,360.8137907,-1.799170447,0.0,0.0,1.990001861,17728.53809,,914001.0,83832.662,53.93993693,2316170.73,1111120.331,36.7121,36066.22247,38.62311856,,4677914.371,332713.2566,0.308,0.160601582,612520.8187,45606.911,28209.285,582214.1346,0.680610733,6621.0,34.4,0.391465008,21920.58,105.6939013,57.63325574,5.007217052,1170365.422,394890.8761,7.843609525,37.74959295,239364.0,0.529127977,0.413899055,0.559292142,1522135.445,24165.154,2169054.731,12168.23303,0.2237256,1.304920167,5.726730542,0.585751772,46599.47992,50.47439108,512182.0435,1095171.507,27416.49,117291.1674,83286.39584,228292.3448,106.7479444,5.582979537,2.85642737,122743.3863,3655.328787,94.8591,55625.775,22577.1323,23660.0,2293300.559,4234.0,87157.92061,22434.32607,15858.91667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.877338869,0.898425188,49955.58761,3789.0,587.420745,54.43348283,,28472.6764,168.0411627,15.37630886,129.4095053,6.047708592,98.7775377,0.0,61.84,3.213333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,0.036503672,0.855393665,70526.1592,0.429948938,,0.428431832,0.8360622,0.129360387,-0.246704374,,2.09,,5.0,0.195713971,6.5,38.4068817,14.85148515,3.445114805,,0.254568567,98963.0,0.014604546,517488.9114,99796.0,0.254568567,0.0,21.36949348,41587.19958,79.9,0.0,11.17625,0.135967387,,0.0,0.449958512,2.08,0.629950834,0.025855159,0.0,0.553709194,0.0,-0.1637418,0.009942539,18.8,0.65,5533.053017,0.81616356,0.512,10.85514393,0.192846644,25029.98524,318.1038249,-2.033510911,0.0,0.0,1.953575235,18965.62746,,1061565.0,84617.545,61.605231,2477792.077,1229602.262,45.0116496,41587.19958,46.94188049,,5119865.917,407714.0137,0.579,0.190297358,750800.172,46454.637,28782.153,719927.5766,0.730646552,7965.0,34.4,0.239814584,22344.381,112.6767392,66.37166482,5.910182171,1336683.658,443808.1147,9.42041661,38.07275376,276774.0,0.519374799,0.444953475,0.595275318,1635774.74,24620.071,2334482.072,14896.40003,0.24318,1.192666742,6.023816713,0.604838851,47441.4185,58.12934636,562899.7643,1261265.416,27961.733,119091.6496,92840.5959,279476.4108,114.1967678,6.939092218,2.608550703,133173.1723,5533.053017,99.1304,56743.8855,25029.98524,26280.0,2444811.155,5179.0,103818.1663,22821.34716,15994.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.907115329,0.935270793,60778.15,7897.0,657.5781473,65.37628934,,29384.0019,169.8540833,15.39212833,136.2411267,7.13830839,101.3842062,0.0,56.47361358,4.848333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,0.043235815,0.854807071,136791.6494,0.396266312,,0.469690785,0.8351165,0.11999672,-9.031908397,,1.93,,5.0,0.164643735,6.5,40.89716153,14.81481481,3.432940765,,-2.207741929,108647.2,-0.005509352,607771.6697,104551.6,-2.207741929,0.0,21.36949348,53538.07631,78.85,0.0,11.18,0.125497301,,0.0,0.452549243,2.03,0.631908754,0.02375227,0.0,0.569090005,0.0,-6.992,0.011902288,16.45,0.65,6279.701426,0.81482907,0.512,10.33270518,0.172024471,30886.79153,318.1038249,-2.66715604,0.0,0.0,2.482873216,20317.78272,,1246769.0,85419.588,68.56380284,2654446.374,1358234.47,55.0380549,53538.07631,65.54289886,,5697137.976,509893.1318,0.326,0.21530925,1055576.579,47359.162,29374.477,886394.754,0.802727571,12660.0,34.5,0.262513374,22782.605,119.7897819,77.41442553,6.400166043,1487667.74,553829.3252,10.48021874,38.39591457,352967.0789,0.578942626,0.482102036,0.655771484,1795747.153,25109.511,2444711.87,17346.39714,0.2459592,1.302724449,6.343489539,0.687370988,48340.47361,74.18672001,698880.4981,1609671.365,28510.228,145051.1729,124810.0636,325441.637,122.3384315,7.970305117,3.906108999,145030.6983,6279.701426,100.5773,57884.70546,30886.79153,38324.0,2599146.879,7415.0,124792.4461,23230.96258,16105.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.963749558,1.01426987,99529.6725,6012.0,724.8931974,72.73115842,,30245.097,172.1365434,15.40746222,144.1704356,7.730110112,105.5146399,0.0,84.565,4.471666667,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,0.052553999,0.854423164,158863.0634,0.40395773,,0.576185261,0.8347605,0.133666603,-10.88163715,,1.64,,5.0,0.161169612,10.25,39.41891059,14.56790123,3.42059854,,-0.567856457,139976.0,-0.005617324,787786.3369,137239.0,-0.567856457,0.0,21.36949348,67631.20189,77.8,0.0,15.78357143,0.121974365,,0.0,0.455130538,1.8,0.633867887,0.028149284,0.0,0.584470816,0.0,-10.787,0.017752224,14.1,0.65,5597.482258,0.81446201,0.512,16.46722956,0.174208403,39900.20194,318.1038249,-4.066566079,0.0,0.0,2.626257683,21468.1291,,1616047.0,86243.424,72.03895051,2804735.055,1420623.334,70.89128871,67631.20189,84.41672263,,6262476.503,637028.122,0.411,0.247467522,1376182.516,48406.791,29995.65,1155687.511,0.984068871,16730.0,34.6,0.497741302,23276.999,127.4009094,99.1303041,10.38936212,1563069.991,573397.1379,14.05927132,38.71907537,438703.0,0.612267896,0.593542083,0.794426121,1933452.448,25628.978,2616909.135,22894.21736,0.26051526,1.61799198,6.599487014,0.815380971,49294.08452,79.83833524,725708.8798,1732297.668,29056.121,152311.742,152605.2634,429526.1728,129.2649535,10.7394167,6.838904845,155938.3402,5597.482258,113.2445,59051.77054,39900.20194,60736.0,2764289.832,12940.0,156238.8505,23665.10675,16302.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.029052422,1.095938259,110936.8113,9413.0,752.8291536,97.56925065,,30882.5148,170.3787574,15.42227863,146.0626712,12.54825463,108.0499538,0.0,148.0583333,1.391666667,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,0.067571443,0.852343383,133468.389,0.368579144,,0.611998766,0.8334674,0.090444229,-6.23310024,,1.57,,5.0,0.113889455,8.0,46.15235649,14.07407407,3.436174671,,-6.12554437,157369.6,0.007264182,881919.1915,112164.3,-6.12554437,0.0,21.36949348,97483.00767,62.3,0.0,10.069,0.1256696,,0.0,0.466366245,1.74,0.63778981,0.029495387,0.0,0.599851627,0.0,-6.608,0.015007594,9.05,0.65,8330.596822,0.8139086,0.512,9.186954451,0.127182061,55112.23651,318.1038249,-1.637322895,0.0,0.0,2.454006162,22626.95671,,1809149.0,87092.25,80.03665804,2956131.78,1563548.162,66.75932608,97483.00767,77.75000318,,6866791.815,834964.8959,0.356,0.283811222,1326810.283,49340.808,30659.103,1139253.463,0.834109366,20490.09,34.8,0.467036968,23704.363,135.5490739,106.0146596,7.499710557,1736600.79,561039.6032,8.914395079,39.04223618,573700.09,0.61759437,0.633410202,0.71806906,1976994.918,26132.083,2779159.397,24672.00585,0.2782674,1.64670996,6.849729332,0.789571369,50214.54101,85.15919874,789029.4772,1847747.463,29588.651,227989.874,225978.6331,462879.8653,136.2425433,6.818173122,3.640128066,167785.668,8330.596822,122.8329,60247.75384,55112.23651,76981.0,2941085.181,14318.0,166305.5259,24082.45758,17065.08333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.962974604,1.01639147,102731.8015,7908.0,708.7763678,61.86457522,,30445.9827,167.0656558,15.43683018,144.0328656,9.058138182,105.8535416,0.0,78.80666667,0.150833333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
